dataset,variant,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15
gsm8k,tpu,1.0,0.8615,0.7077,0.5631,0.4369,0.36,0.2954,0.2523,0.2,0.1631,0.1385,0.1262,0.1015,0.0738,0.0646,0.0554
math500,tpu,1.0,0.959,0.841,0.759,0.6923,0.6359,0.5949,0.5282,0.4821,0.4513,0.3846,0.3487,0.3231,0.3026,0.2718,0.2256
aime24,tpu,1.0,0.8869,0.7279,0.6325,0.4947,0.4382,0.4064,0.3569,0.2898,0.2721,0.2367,0.1979,0.1696,0.1484,0.1201,0.106
aime25,tpu,1.0,0.8687,0.7374,0.596,0.5219,0.431,0.367,0.2929,0.2525,0.229,0.2121,0.1818,0.1448,0.1212,0.101,0.0842
humaneval,tpu,1.0,0.877,0.6688,0.5489,0.4732,0.3628,0.3155,0.265,0.2303,0.205,0.1861,0.1735,0.1356,0.1167,0.1041,0.0978
mbpp,tpu,1.0,0.8577,0.7391,0.6403,0.5375,0.4545,0.3913,0.332,0.2806,0.2292,0.1937,0.1542,0.1225,0.0988,0.0632,0.0632
mt-bench,tpu,1.0,0.7568,0.5233,0.3612,0.2703,0.2015,0.1572,0.1229,0.1007,0.0835,0.0663,0.0541,0.0516,0.0442,0.0418,0.0319
alpaca,tpu,1.0,0.6191,0.366,0.2277,0.1553,0.0979,0.0851,0.0638,0.0468,0.0383,0.0319,0.0277,0.0255,0.0234,0.0234,0.0234
swe-bench,tpu,1.0,0.7222,0.5148,0.3111,0.213,0.1574,0.1056,0.0704,0.0593,0.0481,0.0426,0.037,0.0278,0.0185,0.013,0.013
