dataset,v5p_tau,v5p_speedup,v5p_baseline_tps,v5p_dflash_tps,gpu_paper_tau,gpu_paper_speedup,tau_pct_of_gpu
gsm8k,5.40,3.00,157.5,471.9,6.53,5.15,82.7
math500,8.80,4.93,156.9,772.7,7.84,6.09,112.2
aime24,6.48,3.57,158.4,565.0,7.27,5.68,89.1
aime25,6.14,3.39,156.9,532.0,6.64,5.21,92.5
AVERAGE,6.71,3.72,157.4,585.4,7.07,5.53,94.9
