dataset,method,tps,speedup,num_prompts
gsm8k,baseline,92,1.0,8
gsm8k,dflash,188,2.05,8
gsm8k,eagle3,80,1.57,8
math500,baseline,92,1.0,8
math500,dflash,201,2.18,8
math500,eagle3,82,1.61,8
aime24,baseline,92,1.0,8
aime24,dflash,232,2.52,8
aime24,eagle3,77,1.51,8
aime25,baseline,92,1.0,8
aime25,dflash,237,2.56,8
aime25,eagle3,74,1.46,8
OVERALL,baseline,92,1.0,32
OVERALL,dflash,212,2.31,32
OVERALL,eagle3,78,1.53,32
